---	---	---	---	---	---	---	Trust	He who exalts himself shall      be humbled; and he who humbles himself shall be exalted.Matt 23:12.     #SemST
---	---	---	---	---	---	---	Trust	RT @prayerbullets: I remove Nehushtan -previous moves of God that have become idols, from the high places -2 Kings 18:4 #SemST
---	---	---	---	---	---	---	Trust	@Brainman365 @heidtjj @BenjaminLives I have sought the truth of my soul and found it strong enough to stand on its own merits. #SemST
---	---	---	---	---	---	---	Trust	#God is utterly powerless without Human intervention... #SemST
---	---	---	---	---	---	---	---	@David_Cameron   Miracles of #Multiculturalism   Miracles of shady 786  #Taqiya #Tawriya #Jaziya #Kafirs #Dhimmi #Jihad #Allah #SemST
---	Anticipation	---	---	Joy	---	---	Trust	This world needs a tight group hug. Tight enough to relieve them from all this anger and hate. #MakePeaceWithEachOther #SemST
---	Anticipation	---	---	---	---	---	Trust	Morality is not derived from religion, it precedes it. -Christopher 'The Hitch' Hitchens #freethinkers #SemST
---	---	---	---	Joy	---	---	Trust	A Godly husband  - knows you - trusts you - loves you - respects you - honors you - supports you - wants you - appreciates you #God #SemST
---	Anticipation	---	---	---	---	---	---	@SecularDutchess I'll be your huckleberry @DeanModified #SemST
Anger	---	Disgust	---	---	---	---	---	#BIBLE = Big Irrelevant Book of Lies and Exaggerations ~ #Judaism #God #TeamJesus #Islam ~ #Truth & #Freedom = #SemST
---	---	---	Fear	---	Sadness	---	---	If only dreams were real, now it's gone. #SingleBecause #getonyourfeet #SemST
---	---	---	---	Joy	---	---	Trust	Happy Independence Day to America and her beautiful constitution #IndependenceDay #USA #SemST
---	Anticipation	---	---	---	---	---	Trust	Let my house be built by wisdom and become strong through good sense -Prov. 24:3 #SemST
---	---	---	---	---	---	---	---	These days, the cool kids are atheists.  #freethinker #SemST
Anger	Anticipation	---	---	---	---	---	---	"Next time you hear someone say that our Founding Fathers intended a ""Christian Nation,"" show 'em those quotes. #SemST"
---	---	---	---	Joy	---	---	Trust	#ILoveIslamBecause and v should love Islam because its a Deen instead of just a #SemST
---	---	---	---	---	---	---	Trust	Be a sinner and sin strongly, but more strongly have faith and rejoice in Christ. ~ Martin Luther #SemST
---	---	---	---	---	---	---	Trust	#God > My fears God > My insecurities God > My worry God > My everything #SemST
---	Anticipation	---	Fear	---	---	---	Trust	Mary, Queen of martyrs, pray for us. #Catholic #SemST
---	---	---	---	---	---	---	---	America, like all of us, has both beauty and brutality coursing through its blood. #4thofjuly #spirituality #SemST
---	---	---	---	---	---	---	Trust	Every life is a profession of faith, and exercises an inevitable and silent influence. ~Henri Frederic Amiel #SemST
Anger	---	---	---	---	---	---	---	I am Baloch and I will not allow Talibanization in Balochistan ... #Taliban #Extremism #SemST
---	---	---	---	---	---	---	Trust	He became a slave to the cross that men could go free! #SemST
---	---	---	---	---	---	---	Trust	Exo.20.13-15 - ...Do not commit murder...DO NOT COMMIT ADULTERY...Do not steal. #SemST
---	---	---	---	Joy	---	---	---	Phew! Am glad we came to our senses and worship a 2,000 year old carpenter. - Bart Simpson #jokes #SemST
---	---	---	---	---	---	---	Trust	Exo.28.12 - ...So that I, the Lord, will always remember... #SemST
---	---	---	---	---	---	---	---	#JaganNathAzad, a #Hindu, was asked by founder of #Pakistan to write the first National Anthem. #SemST
---	Anticipation	---	---	---	---	---	Trust	Father, grant us grace to remain holy and a vessel of honour in ur house. #OpenHeaven #NatiVarietySunday #SundayMorningShow #SemST
---	---	---	---	---	---	---	---	Who cares if this person or that person is xtian or atheist. Polpott, hitler or mao.   God still does not exist.   #SemST
---	---	---	---	Joy	---	---	Trust	I still remember the days when I prayed God for strength.. then suddenly God gave me difficulties to make me strong. Thank you God! #SemST
---	Anticipation	---	---	Joy	---	---	Trust	You'll never know how much God can do in your life until you ask.  #lifechangingJourneywithJesus #SemST
---	---	---	---	---	---	---	---	Jesus response to a religious environment  was to create a royal environment.  It drove people nuts. Still does - thank God #SemST
---	---	---	---	---	---	---	Trust	Sanctify them through Thy Truth: Thy Word is Truth   John 17:17 KJV  #SemST
---	Anticipation	---	---	---	---	---	Trust	"Psalm 86:17 Is. 7:14 God will give you a sign. ""Father, within the next 3 days, show me a sign; a token. #SemST"
Anger	---	---	---	---	---	---	---	The Best #conspiracy of the world is #Religion. #science #davincisdemons #SemST
Anger	---	---	---	---	Sadness	---	---	American conservatism has everything to do with religion with all the good stuff taking out of it. #SemST
---	---	---	---	---	---	---	---	The #humanist church is the new cloth. #kissTheRing #tcot #SemST
---	---	---	---	Joy	---	---	Trust	You stay the same through the ages, Your love never changes...Your love never fails. #SemST
---	---	---	---	---	---	---	Trust	Just know that you're not an accident and that you're here by HIS divine providence.  #tcot #pjnet #ccot #christian #SemST
---	Anticipation	---	---	Joy	---	---	Trust	I am addicted to your light.  Everywhere I look you are there. I can feel your Halo, I pray you won't fade away.   #SemST
---	---	---	---	---	---	---	Trust	FAITH sees beyond the difficulties and counts on God.  -Colon Smith #SemST
---	Anticipation	---	---	Joy	---	---	---	Watch @Dame_Lillard bring the Blazers to the playoff #Beast #SemST
---	---	---	---	---	---	---	---	The Irish national school system is secular under law. We can reaffirm secularism by going through the courts! @HumanismIreland #SemST
Anger	---	---	---	---	---	---	---	We often talk of unbelief as if it were an affliction to be pitied instead of a crime to be condemned. - Charles Spurgeon #GOD #SemST
---	---	---	---	---	---	---	Trust	@dsurman  Jesus is favor of all, that they would believe He died for them. Why try to wage a conflict you will lose? #God #SemST
---	Anticipation	---	---	---	---	---	---	Currently doing a piece on logical fallacies for my blog @weebly #philosophy #logicism #blog #humanist #SemST
---	---	---	---	Joy	---	---	Trust	Proud to be #TeamJinnah :) No Bhutto, no Imran's , only Jinnah's Pakistan :) #Inclusive #SemST
---	---	---	---	Joy	---	---	---	Great baptism service at #woodgreen very moving stories of people's faith in #rich_lacey #SemST
---	---	---	---	---	---	---	---	Religious holidays should not be public. #RightsAndRecourse #Transformation #SemST
---	---	---	---	Joy	---	---	---	I officiate #humanist & most #nonreligious weddings-starting at $99. Ask me about #student discounts! #216 #celebrant #weddings #SemST
Anger	---	Disgust	---	---	---	---	---	RT @br_holden: Religions are perfectly happy to peddle an afterlife that doesn't actually exist.  #freethinker #SemST
---	---	---	---	---	---	---	---	RT @br_holden: Superstition-based thoughts tend to be wasted thoughts.  #freethinker #SemST
---	---	---	---	---	---	---	---	RT @br_holden: Just say no to superstitious thought in general and religions in particular.  #freethinker #SemST
---	Anticipation	---	---	---	---	---	Trust	RT @br_holden: Atheists have every right to exist in the public sphere.   #freethinker #SemST
---	Anticipation	---	---	---	---	---	---	RT @GMHumanistChoir: We're currently looking for new members to join our choir, all welcome, no auditions. #87RT #choir #Manchest... #SemST
Anger	---	---	---	---	---	---	---	@Rowdman53 Atheist are offended with Christian Symbols  + Only when when forced where they don't belong. #SemST
---	Anticipation	---	---	---	---	---	Trust	Pushing beyond the absurd The light in darkened minds Railing against ancient words Seeking, honest, open it is truth we find. #SemST
